horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,11,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1520835621605387
10,11,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.10021192931231555
10,11,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.09110546929060044
10,11,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.2386402837074916
10,11,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11566172951832537
10,11,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5589225998190815
10,11,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.656456936218956
10,11,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.0692880698490166
10,11,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.51806398188632
10,12,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.9168552239351769
10,12,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1790718512184746
10,12,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.936098379667437
10,12,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.9073360204496466
10,12,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,1.76809271719993
10,12,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.1983390716050977
10,12,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.3861274405827251
10,12,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2
10,12,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.638855321354125
10,12,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.349680836024111
10,12,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.2630096686350656
10,12,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.236627360552781
10,12,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.580019332070362
10,12,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.9030749744198003
10,12,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.3190654073045374
10,12,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.22041366484593
10,12,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.2557957413095808
10,12,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.2402308146252454
10,12,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.2283177625845094
10,12,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.8528673530176907
10,12,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9030996099578792
10,12,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.7370807197627907
10,12,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.9838902792167125
10,12,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.184709039665821
10,12,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.0642840175225763
10,12,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.3213577337796485
10,12,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.8483956121580641
10,13,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,13,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0
10,13,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2
10,13,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.5522116392161623
10,13,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0
10,13,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.6000000000000001
10,13,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,1.6729746881451413
10,13,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,2.0
10,13,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6
10,13,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.1075127581659332
10,13,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,2.0
10,13,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.4
10,13,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.9362366050746525
10,13,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.580880096477261
10,13,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.8548946816761491
10,13,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.8357227003727077
10,13,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.6922006249369426
10,13,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.79077974924884
10,13,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.8142979931384453
10,13,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,1.8463039472430518
10,13,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9860234431680555
10,13,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,2.0
10,13,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0
10,13,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0
10,13,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2
10,13,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.8663821351895554
10,13,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
10,1,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.12321102161571455
10,1,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.23784162685577492
10,1,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.06837596261341992
10,1,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.09981700714565257
10,1,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.06850157956728996
10,1,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.09339011284722375
10,1,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.12443810081956662
10,1,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.07353161033184305
10,1,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2088771685689541
10,1,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.22128796467094347
10,1,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.10815942125931975
10,1,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.12524756121049987
10,1,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.10234198394492099
10,1,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.056940555529376304
10,1,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06135525042837617
10,1,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.08774025389800506
10,1,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.10237940512530974
10,1,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07781024679175425
10,1,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1474041076202029
10,1,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.09717742685624076
10,1,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.11176457341711535
10,1,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14766785847245129
10,1,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.1280936052389515
10,1,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.15169367967114084
10,1,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.05760490070306423
10,1,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.08662956421177583
10,1,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.07802943717177423
10,3,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.07583136234032674
10,3,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.1583763475637563
10,3,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10311086107155208
10,3,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.11545222050338516
10,3,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.07553175808152192
10,3,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.10410942480698211
10,3,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.12331062351432504
10,3,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.09532951044761155
10,3,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.26461445470786166
10,3,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.11469752384686174
10,3,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3358702109778773
10,3,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.09087875629154485
10,3,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.06386933478877847
10,3,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.12906927778892024
10,3,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.07016020870525765
10,3,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.16094654940958497
10,3,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.3200266812666042
10,3,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1196111939540562
10,3,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.2421867693390762
10,3,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.0785598240028252
10,3,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.1371751353620624
10,3,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.09722424069712715
10,3,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.06234665489879652
10,3,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.12008210180756454
10,3,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.27062856666825724
10,3,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.08094555377895023
10,3,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5360099138412616
10,4,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.166978318015806
10,4,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.18202487546644486
10,4,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.07694923531400513
10,4,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.1357399055906591
10,4,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.09740611718171721
10,4,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.058173356623544906
10,4,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.17461234406498394
10,4,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.10445145048514864
10,4,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.30862457546246275
10,4,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.25571961630516044
10,4,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.2759743258199468
10,4,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.13301028902353249
10,4,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11241393252585792
10,4,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.15164405900246455
10,4,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.1399822028968217
10,4,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09967030278647934
10,4,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.23454777069629446
10,4,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1142392759069503
10,4,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1417635762973328
10,4,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.21203589198800607
10,4,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.3279821736066686
10,4,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14433376423728259
10,4,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.08516656738580888
10,4,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.09866269764161767
10,4,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.09595926727540324
10,4,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.12000645618461914
10,4,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.579135476923223
10,5,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.16265598786510818
10,5,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.10218413980371897
10,5,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10183767367482831
10,5,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.08450593753008595
10,5,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.06633991002423621
10,5,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.08647697609211163
10,5,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.10085700048459745
10,5,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.07216215098115882
10,5,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2615168715910385
10,5,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.10934365525135332
10,5,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.26842810002898476
10,5,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08204964528015925
10,5,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.05201521389320118
10,5,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.08286968398413905
10,5,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.0639244145703908
10,5,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.10339515894844914
10,5,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.11653535756244243
10,5,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07909020689471083
10,5,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.07035549114802983
10,5,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07484320551981048
10,5,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.072839906671355
10,5,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.039919875289832756
10,5,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11660004503944135
10,5,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.07612920193395704
10,5,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.05051424315455495
10,5,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.03954598438365942
10,5,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.14222308697681174
10,6,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.13734147662997262
10,6,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.11355397525665836
10,6,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10719895182725883
10,6,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.10661459415424253
10,6,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.15651797053577665
10,6,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.11658050302496373
10,6,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.15444378256195718
10,6,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.12462277346527839
10,6,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.19877860780532589
10,6,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.11926710250537093
10,6,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.31141443794932244
10,6,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.11735963429846608
10,6,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.07959327835955303
10,6,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.12045676116976967
10,6,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.10747190709989803
10,6,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.1423676358815947
10,6,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.1663989677606921
10,6,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.11611621000548684
10,6,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.058028483054311034
10,6,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.11450233301483491
10,6,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.07449091737351987
10,6,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.08820065786261118
10,6,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.12600029034500743
10,6,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.06590822704769406
10,6,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14190306552985252
10,6,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.10688013680200752
10,6,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.21359122898738847
10,7,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.11848819485926244
10,7,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.29582262558496336
10,7,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.19416989020210412
10,7,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.2000443706012586
10,7,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.17752516170394284
10,7,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.1490549332781521
10,7,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.22368209907465278
10,7,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.1705584360227361
10,7,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3339963914296671
10,7,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.20974445078609183
10,7,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.38937044731364795
10,7,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.17019341428004095
10,7,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.15066584698065882
10,7,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.10780543922396542
10,7,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.17181708853018135
10,7,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.19531063174007077
10,7,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.3773697223706017
10,7,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.3381068144447615
10,7,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.2881101324687903
10,7,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.36687631363913265
10,7,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.39260031495905867
10,7,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.20661162282482437
10,7,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.2997138603348887
10,7,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.31414961821759324
10,7,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.18030653681793712
10,7,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.1714061485931759
10,7,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.7551755757891738
10,8,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.3696130673090812
10,8,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.27257228078897944
10,8,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.18433289145642
10,8,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.29447273581210204
10,8,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.2235160577618463
10,8,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.17189083165592275
10,8,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.35387722151676454
10,8,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.3473415129544697
10,8,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.22694586201425515
10,8,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.10492918952450365
10,8,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.343565768746948
10,8,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.09377998767701747
10,8,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11668101159381294
10,8,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.18815404275963934
10,8,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.09624235706278167
10,8,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.1895770160799674
10,8,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.2053832554019496
10,8,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.09254492037155432
10,8,ridge_base_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.08197824888728725
10,8,ridge_base_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.15071423015930208
10,8,ridge_base_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.10402273632264816
10,8,ridge_base_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.03729970064627426
10,8,ridge_base_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0991388033426721
10,8,ridge_base_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.12662244497167605
10,8,ridge_base_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14211000714618024
10,8,ridge_base_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07317274961963029
10,8,ridge_base_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.18410663136044741
10,9,ridge_base_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.1555503269547994
10,9,ridge_base_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.21014523141968652
10,9,ridge_base_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.08361938622911876
10,9,ridge_base_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.4554872639727939
10,9,ridge_base_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.2181340435219863
10,9,ridge_base_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.06184638543675706
10,9,ridge_base_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.26788450153108545
10,9,ridge_base_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.3220062178400098
10,9,ridge_base_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.24390039070092084
10,9,ridge_base_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.38580183264662166
10,9,ridge_base_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.31902751010657926
10,9,ridge_base_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.13114131908283047
10,9,ridge_base_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11484477823994066
10,9,ridge_base_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.32643896020741603
10,9,ridge_base_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06799491719859253
10,9,ridge_base_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14351158896938057
10,9,ridge_base_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.17752188585883222
10,9,ridge_base_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1308889404504193
