horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,11,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1520835621605387
10,11,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.10021192931231555
10,11,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.09110546929060044
10,11,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.2386402837074916
10,11,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11566172951832537
10,11,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5589225998190815
10,11,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.656456936218956
10,11,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.0692880698490166
10,11,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.51806398188632
10,12,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.9168552239351769
10,12,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1790718512184746
10,12,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.936098379667437
10,12,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.9073360204496466
10,12,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,1.76809271719993
10,12,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.1983390716050977
10,12,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.3861274405827251
10,12,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2
10,12,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.638855321354125
10,12,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.349680836024111
10,12,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.2630096686350656
10,12,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.236627360552781
10,12,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.580019332070362
10,12,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.9030749744198003
10,12,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.3190654073045374
10,12,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.22041366484593
10,12,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.2557957413095808
10,12,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.2402308146252454
10,12,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.2283177625845094
10,12,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.8528673530176907
10,12,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9030996099578792
10,12,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.7370807197627907
10,12,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.9838902792167125
10,12,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.184709039665821
10,12,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.0642840175225763
10,12,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.3213577337796485
10,12,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.8483956121580641
10,13,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,13,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0
10,13,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2
10,13,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.5522116392161623
10,13,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0
10,13,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.6000000000000001
10,13,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,1.6729746881451413
10,13,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,2.0
10,13,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6
10,13,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.1075127581659332
10,13,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,2.0
10,13,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.4
10,13,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.9362366050746525
10,13,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.580880096477261
10,13,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.8548946816761491
10,13,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.8357227003727077
10,13,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.6922006249369426
10,13,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.79077974924884
10,13,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.8142979931384453
10,13,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,1.8463039472430518
10,13,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9860234431680555
10,13,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,2.0
10,13,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0
10,13,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0
10,13,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2
10,13,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.8663821351895554
10,13,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
10,1,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.12478428652102387
10,1,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.23973006797029886
10,1,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.06736417050411882
10,1,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.10109266927454404
10,1,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0682975002962061
10,1,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.09284536375472913
10,1,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.1247882444768324
10,1,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.07312751837345244
10,1,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.20871419855609355
10,1,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.21952391628444523
10,1,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.1079120499277674
10,1,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.1250793056301028
10,1,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.10199757002297159
10,1,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.05731310675244503
10,1,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.0613331736100782
10,1,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.08785300305688801
10,1,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.1025401495784752
10,1,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07846194689881912
10,1,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.14831484542498116
10,1,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.09882566341254011
10,1,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.11291312132458564
10,1,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14957724060964725
10,1,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.13018109928042695
10,1,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.15430749816570874
10,1,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.057588461501074995
10,1,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.08791384510858215
10,1,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.0791105581356589
10,3,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.07570928142209984
10,3,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.15707223465545875
10,3,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10475293672099271
10,3,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.11416887069593157
10,3,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.07538671020049265
10,3,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.10366314808076833
10,3,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.12397373292898338
10,3,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.0956764101561858
10,3,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2665217231811425
10,3,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.11294102842660758
10,3,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3351328560012679
10,3,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08928381057001906
10,3,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.06449259664694157
10,3,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.13017445078898002
10,3,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.0691807361229254
10,3,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.1614452383826468
10,3,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.32034612163009824
10,3,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.12089024754837377
10,3,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.24042997152291928
10,3,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07979973510605859
10,3,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.13798676766283957
10,3,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.09879047609084579
10,3,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.06076462018153059
10,3,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.1192595026836661
10,3,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.26843926862159234
10,3,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07775869909121517
10,3,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5369427791019588
10,4,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.1670572524159444
10,4,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.18208672413534283
10,4,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.07702144357163665
10,4,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.1357777800496765
10,4,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.09742196495249561
10,4,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.05815794544052271
10,4,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.1746275440944472
10,4,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.10457488675985432
10,4,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.30878650916154604
10,4,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.25649253013144313
10,4,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.27647493351159436
10,4,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.1335184952068091
10,4,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11274753637204318
10,4,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.1519143380244884
10,4,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.14014035240677566
10,4,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09966015254287039
10,4,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.2347308775141016
10,4,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.11419284088541382
10,4,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.14201816845154933
10,4,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.2123456552382706
10,4,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.3285117804241114
10,4,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14438228348295198
10,4,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.08513420749598641
10,4,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.09868867208210313
10,4,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.09600780805241697
10,4,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.120033180130017
10,4,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5792390237765775
10,5,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.17131761967561546
10,5,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.11343287306884903
10,5,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.1040552078422298
10,5,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.08606098095123305
10,5,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.06336871168974943
10,5,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.08772102712490594
10,5,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.10269378136224122
10,5,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.07282676935149739
10,5,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2640137970271093
10,5,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.10382716901949439
10,5,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.2637087073153065
10,5,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.07940489698345958
10,5,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.051993298202311744
10,5,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.0833178727001439
10,5,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06549900860720947
10,5,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.10446635101630058
10,5,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.11750098887344791
10,5,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07895932890755271
10,5,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.07006739894814466
10,5,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07555526004600042
10,5,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.0706090132772056
10,5,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.04104139273423869
10,5,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.1171223357774499
10,5,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.07683096617581803
10,5,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.04815591839998838
10,5,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.0380334017944797
10,5,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.14127856959282822
10,6,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.14206452344418377
10,6,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.1081321565725017
10,6,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.1127500760649697
10,6,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.10682722093391786
10,6,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.15858648908561992
10,6,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.125615477210956
10,6,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.16045704571094122
10,6,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.1334892348277127
10,6,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.18734757952010817
10,6,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.10951366295106427
10,6,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.31328929420101237
10,6,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.12474910819054769
10,6,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.09329734593295443
10,6,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.11445615698127878
10,6,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.1152070451110882
10,6,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.1439643864792514
10,6,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.16785494841324966
10,6,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.11503049196129032
10,6,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.052631178839550374
10,6,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.1156642630020025
10,6,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.07575126154247791
10,6,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.0883493144122752
10,6,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.125786199948932
10,6,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.06739731668443846
10,6,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14358663554313336
10,6,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.11580827935393159
10,6,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.21872548944640968
10,7,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.12479968581052077
10,7,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.2993748498796955
10,7,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.19197468738552623
10,7,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.19828049837326656
10,7,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.17898767577955044
10,7,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.14921072313164807
10,7,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.22298690545850486
10,7,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.16924490972544395
10,7,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3313296052494663
10,7,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.2033218458802853
10,7,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.390154235024719
10,7,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.16617642599141472
10,7,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.15137016377787926
10,7,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.10764659268866705
10,7,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.17079011545505376
10,7,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.19365703357248576
10,7,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.3760663883883032
10,7,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.34324720925342045
10,7,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.2795372776115861
10,7,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.3663068597661284
10,7,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.4143744366484485
10,7,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.22819818332252
10,7,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.317067935690555
10,7,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.3296409599052109
10,7,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.18927649255600007
10,7,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.1720261260793397
10,7,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.7568954439684942
10,8,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.3726702217789992
10,8,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.26278379761122134
10,8,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.1816024740719233
10,8,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.2943421055718175
10,8,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.2335867056526258
10,8,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.1821237397777456
10,8,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.36466301040083265
10,8,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.36759292441090685
10,8,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.22735228523963388
10,8,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.10645802900476616
10,8,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3426183761151352
10,8,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.10037029100504023
10,8,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.11814062620102742
10,8,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.1813539850069249
10,8,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.09561144663342076
10,8,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.18924964549074963
10,8,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.20494956390819224
10,8,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.09339992637253389
10,8,ridge_base_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.08202547991987402
10,8,ridge_base_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.1524772636516012
10,8,ridge_base_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.10045053749018318
10,8,ridge_base_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.037511952818585076
10,8,ridge_base_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.09870702149959112
10,8,ridge_base_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.12432741145838577
10,8,ridge_base_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14032479508823617
10,8,ridge_base_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07312213621570265
10,8,ridge_base_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.18400202939943996
10,9,ridge_base_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.18933381203899566
10,9,ridge_base_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.24587269965873237
10,9,ridge_base_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.11309696271231162
10,9,ridge_base_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.44925809599037025
10,9,ridge_base_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.17709173988222268
10,9,ridge_base_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.05993173666549711
10,9,ridge_base_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.26605026193237
10,9,ridge_base_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.3076103385589692
10,9,ridge_base_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2487061687353423
10,9,ridge_base_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.3969938517746938
10,9,ridge_base_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3231044579021793
10,9,ridge_base_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.13691342216079216
10,9,ridge_base_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.12219683075911202
10,9,ridge_base_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.31915443960416007
10,9,ridge_base_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06647925951814646
10,9,ridge_base_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14374652909937788
10,9,ridge_base_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.17929362140975252
10,9,ridge_base_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1283261511224718
